[2019-05-29 11:46:49] main.ERROR: Error: Application is not installed yet.  [] []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2019-05-29 11:52:36] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2019-05-29 11:52:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-05-29 11:52:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2019-05-29 11:52:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2019-05-29 11:52:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["VERTEX"],"mode":"matchingTag"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2019-05-29 11:52:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2019-05-29 11:52:46] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/progress","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2019-05-29 11:52:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/session/prolong","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2019-05-29 11:52:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://13.233.115.29/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
